time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
17:40,40.7592705,-73.9808868,0,0,1,0
20:45,40.7629663,-73.9739693,0,0,1,0
14:15,40.7115373,-73.9867440,0,0,1,0
21:30,40.7844638,-73.9773661,0,0,1,0
6:50,40.8055091,-73.9620072,0,0,1,0
8:25,40.8241843,-73.9372246,0,0,1,0
9:00,40.7183032,-73.9873956,0,0,1,0
16:30,40.7258772,-73.9775339,0,0,1,0
19:40,40.7212488,-73.9922364,0,0,1,0
8:00,40.7566543,-73.9785667,0,0,1,0
9:56,40.8702233,-73.9146952,0,0,1,0
18:29,40.7166831,-73.9824286,0,0,1,0
16:14,40.7472771,-73.9896169,0,0,1,0
17:00,40.7992856,-73.9453602,0,0,1,0
14:15,40.8145804,-73.9479488,0,0,1,0
16:20,40.8535828,-73.9322265,0,0,1,0
16:40,40.8106267,-73.9582726,0,0,1,0
12:17,40.7916628,-73.9646839,0,0,1,0
17:10,40.7783118,-73.9627665,0,0,1,0
17:10,40.8192076,-73.9470347,0,0,1,0
18:00,40.7242673,-73.9848366,0,0,1,0
18:20,40.7365615,-73.9890159,0,0,1,0
9:55,40.7420890,-73.9849769,0,0,1,0
16:50,40.7746797,-73.9822003,0,0,1,0
18:11,40.7497247,-73.9836217,0,0,1,0
20:12,40.7888802,-73.9778557,0,0,1,0
11:50,40.7372220,-73.9813911,0,0,1,0
16:50,40.7327574,-73.9900269,0,0,1,0
18:00,40.8472479,-73.9368558,0,0,1,0
18:40,40.7704335,-73.9601102,0,0,1,0
12:31,40.7119057,-74.0060347,0,0,1,0
14:00,40.7940523,-73.9703673,0,0,1,0
16:09,40.7438808,-73.9815589,0,0,1,0
19:20,40.7216438,-73.9891302,0,0,1,0
10:20,40.7491296,-73.9882379,0,0,1,0
12:57,40.7810254,-73.9813103,0,0,1,0
15:40,40.7137878,-73.9851131,0,0,1,0
16:00,40.7584292,-73.9926328,0,0,1,0
18:51,40.7565272,-73.9940190,0,0,1,0
8:00,40.8105319,-73.9620549,0,0,1,0
15:30,40.7923625,-73.9641744,0,0,1,0
18:55,40.7730188,-73.9521874,0,0,1,0
1:30,40.7961128,-73.9455579,0,0,1,0
10:45,40.7491025,-73.9920058,0,0,1,0
15:05,40.7829420,-73.9480385,0,0,1,0
15:18,40.7736420,-73.9598555,0,0,1,0
16:05,40.7445590,-73.9831755,0,0,1,0
17:30,40.8025332,-73.9530258,0,0,1,0
7:28,40.7770056,-73.9637277,0,0,1,0
12:10,40.7226723,-73.9829645,0,0,1,0
18:10,40.7244328,-73.9934591,0,0,1,0
19:55,40.8112185,-73.9429590,0,0,1,0
22:00,40.7171751,-74.0128675,0,0,1,0
8:55,40.7677437,-73.9821119,0,0,1,0
1:50,40.7228188,-73.9930913,0,0,1,0
14:05,40.7604196,-73.9758293,0,0,1,0
14:10,40.7401843,-73.9863630,0,0,1,0
19:03,40.7372290,-74.0006459,0,0,1,0
22:20,40.8663149,-73.9185976,0,0,1,0
9:47,40.7661414,-73.9716468,0,0,1,0
10:25,40.7433901,-73.9861458,0,0,1,0
11:10,40.7132425,-73.9982253,0,0,1,0
18:20,40.7528546,-73.9929799,0,0,1,0
5:46,40.7216331,-73.9935279,0,0,1,0
12:30,40.7717376,-73.9612430,0,0,1,0
13:30,40.7906273,-73.9424349,0,0,1,0
18:30,40.7180039,-73.9865840,0,0,1,0
13:04,40.8571677,-73.9282319,0,0,1,0
13:30,40.8571677,-73.9282319,0,0,1,0
16:45,40.7438808,-73.9815589,0,0,1,0
17:00,40.7614858,-73.9605992,0,0,1,0
17:50,40.7590602,-73.9726136,0,0,1,0
19:00,40.7199351,-73.9787516,0,0,1,0
20:00,40.7199351,-73.9787516,0,0,1,0
20:13,40.7972603,-73.9405186,0,0,1,0
2:11,40.7369617,-73.9845089,0,0,1,0
3:52,40.7643654,-73.9616083,0,0,1,0
11:05,40.8236470,-73.9438444,0,0,1,0
14:00,40.7464029,-73.9797248,0,0,1,0
15:15,40.7665617,-73.9904225,0,0,1,0
19:30,40.7265271,-73.9958437,0,0,1,0
10:20,40.7392682,-73.9954460,0,0,1,0
19:15,40.8057847,-73.9506540,0,0,1,0
22:20,40.7630248,-73.9781387,0,0,1,0
7:25,40.7597385,-73.9742232,0,0,1,0
9:50,40.7768767,-73.9493719,0,0,1,0
12:50,40.8089051,-73.9383371,0,0,1,0
13:30,40.7495913,-74.0027863,0,0,1,0
14:47,40.7422352,-73.9932914,0,0,1,0
18:00,40.8011551,-73.9596475,0,0,1,0
19:15,40.7710646,-73.9596441,0,0,1,0
21:00,40.7224015,-73.9916483,0,0,1,0
16:00,40.7610934,-73.9832615,0,0,1,0
16:30,40.7578281,-73.9930696,0,0,1,0
10:54,40.7386864,-73.9958754,0,0,1,0
16:00,40.7616074,-73.9903149,0,0,1,0
18:05,40.7992404,-73.9628704,0,0,1,0
14:55,40.7447800,-73.9758819,0,0,1,0
21:30,40.7723438,-73.9526861,0,0,1,0
10:00,40.7488862,-73.9758407,0,0,1,0
15:04,40.7801763,-73.9571976,0,0,1,0
0:18,40.7192038,-73.9903644,0,0,2,0
11:30,40.7347834,-73.9987154,0,0,1,0
19:30,40.7666672,-73.9670654,0,0,1,0
19:58,40.8077723,-73.9454833,0,0,1,0
22:00,40.7244946,-73.9816364,0,0,1,0
10:05,40.8064149,-73.9422623,0,0,1,0
12:42,40.7242673,-73.9848366,0,0,1,0
7:00,40.7591654,-73.9767430,0,0,1,0
16:20,40.7762211,-73.9759535,0,0,1,0
4:46,40.7270902,-73.9766387,0,0,1,0
10:12,40.7459208,-73.9863943,0,0,1,0
13:15,40.7472061,-73.9970984,0,0,1,0
16:41,40.7181445,-73.9938277,0,0,1,0
19:00,40.7497247,-73.9836217,0,0,1,0
19:05,40.7864609,-73.9483969,0,0,1,0
19:20,40.7515235,-73.9939473,0,0,1,0
9:38,40.7448014,-73.9914181,0,0,1,0
11:30,40.7699010,-73.9689050,0,0,1,0
16:00,40.8202554,-73.9456140,0,0,1,0
23:00,40.7269334,-73.9999170,0,0,1,0
12:40,40.7203211,-73.9940403,0,0,1,0
13:20,40.7521394,-73.9797700,0,0,1,0
15:50,40.7397825,-73.9795031,0,0,1,0
16:00,40.7524109,-73.9783479,0,0,1,0
0:26,40.7526925,-73.9730457,0,0,1,0
0:30,40.8670152,-73.9231089,0,0,1,0
11:39,40.7401843,-73.9863630,0,0,1,0
13:20,40.8410516,-73.9446790,0,0,1,0
15:40,40.8050324,-73.9568204,0,0,1,0
17:35,40.7157430,-74.0016846,0,0,1,0
17:40,40.7954625,-73.9460279,0,0,1,0
21:45,40.7184575,-73.9948089,0,0,1,0
23:50,40.7179222,-73.9930954,0,0,1,0
9:15,40.7281932,-73.9955911,0,0,1,0
14:00,40.7744069,-73.9656102,0,0,1,0
18:13,40.7254320,-73.9967710,0,0,1,0
12:10,40.8410866,-73.9379278,0,0,1,0
12:20,40.7724189,-73.9628637,0,0,1,0
14:15,40.7413566,-73.9891270,0,0,1,0
17:15,40.7441866,-73.9918693,0,0,1,0
21:25,40.7451792,-73.9827278,0,0,1,0
22:20,40.7570075,-73.9638721,0,0,1,0
10:10,40.7287457,-73.9785360,0,0,1,0
16:50,40.7359879,-73.9894563,0,0,1,0
17:53,40.8656325,-73.9284614,0,0,1,0
20:50,40.8578397,-73.9320414,0,0,1,0
21:45,40.7313511,-73.9825546,0,0,1,0
22:00,40.7372220,-73.9813911,0,0,1,0
12:55,40.7699819,-73.9946460,0,0,1,0
13:15,40.7359879,-73.9894563,0,0,1,0
17:12,40.7629162,-73.9856472,0,0,1,0
17:58,40.7677437,-73.9821119,0,0,1,0
19:37,40.7583292,-73.9689357,0,0,1,0
22:25,40.7408492,-74.0051243,0,0,1,0
23:00,40.7909905,-73.9651755,0,0,1,0
9:00,40.7520641,-73.9735043,0,0,1,0
13:59,40.7190824,-73.9850722,0,0,1,0
16:40,40.8043758,-73.9374202,0,0,1,0
19:18,40.7344815,-74.0013892,0,0,1,0
2:30,40.7176501,-73.9886691,0,0,1,0
13:20,40.7929327,-73.9479007,0,0,1,0
15:00,40.8057847,-73.9506540,0,0,1,0
17:35,40.8017415,-73.9647581,0,0,1,0
11:55,40.8032239,-73.9445985,0,0,1,0
16:22,40.7209677,-73.9821677,0,0,1,0
1:40,40.7523160,-73.9859454,0,0,1,0
22:15,40.7372220,-73.9813911,0,0,1,0
9:00,40.7165417,-73.9969843,0,0,1,0
9:21,40.7332119,-73.9810567,0,0,1,0
11:27,40.7433240,-73.9840744,0,0,1,0
18:40,40.7982430,-73.9524618,0,0,1,0
20:30,40.8398674,-73.9369134,0,0,1,0
21:45,40.7534669,-73.9985635,0,0,1,0
12:25,40.7849752,-73.9826380,0,0,1,0
18:00,40.7378861,-73.9809038,0,0,1,0
18:30,40.8216382,-73.9390768,0,0,1,0
19:28,40.7378861,-73.9809038,0,0,2,0
13:53,40.7876856,-73.9750141,0,0,1,0
19:10,40.7801763,-73.9571976,0,0,1,0
21:50,40.7641132,-73.9884952,0,0,1,0
15:30,40.7528955,-73.9892442,0,0,1,0
18:20,40.8089731,-73.9483252,0,0,1,0
20:10,40.8101738,-73.9511673,0,0,1,0
14:30,40.8037448,-73.9558605,0,0,1,0
5:30,40.7788219,-73.9539850,0,0,1,0
0:30,40.7596199,-73.9619648,0,0,1,0
16:00,40.8197316,-73.9601637,0,0,1,0
16:20,40.8553346,-73.9333128,0,0,1,0
16:55,40.8075925,-73.9549476,0,0,1,0
17:55,40.7720212,-73.9560151,0,0,1,0
18:10,40.7496380,-73.9990364,0,0,1,0
22:50,40.7143652,-74.0004545,0,0,1,0
4:40,40.7986223,-73.9416189,0,0,1,0
11:20,40.7385503,-73.9804201,0,0,1,0
12:00,40.7472771,-73.9896169,0,0,1,0
12:00,40.7685950,-73.9852164,0,0,1,0
18:10,40.7415488,-73.9895745,0,0,1,0
21:00,40.7558709,-73.9728206,0,0,1,0
8:30,40.7759231,-73.9531674,0,0,1,0
13:05,40.8200975,-73.9550764,0,0,1,0
16:14,40.7652528,-73.9950868,0,0,1,0
16:40,40.8253222,-73.9457291,0,0,1,0
16:46,40.7475349,-73.9883068,0,0,1,0
19:05,40.7236503,-73.9910240,0,0,1,0
19:30,40.7254721,-73.9839596,0,0,1,0
20:15,40.7285961,-73.9876715,0,0,1,0
21:00,40.7547827,-73.9799352,0,0,1,0
12:33,40.7779294,-73.9820802,0,0,1,0
12:45,40.8060810,-73.9653084,0,0,1,0
18:35,40.7684858,-73.9555012,0,0,1,0
18:45,40.7625822,-74.0003863,0,0,1,0
10:40,40.8133899,-73.9562587,0,0,1,0
14:20,40.7280340,-74.0021503,0,0,1,0
22:15,40.8061347,-73.9615481,0,0,1,0
22:20,40.7636450,-73.9776872,0,0,1,0
10:45,40.7440655,-73.9877480,0,0,1,0
19:59,40.7948514,-73.9623600,0,0,1,0
1:30,40.7583082,-73.9629257,0,0,1,0
20:06,40.7332923,-73.9871799,0,0,1,0
22:50,40.8089731,-73.9483252,0,0,1,0
5:25,40.7360350,-73.9978061,0,0,1,0
10:25,40.7877532,-73.9474606,0,0,1,0
10:30,40.8076670,-73.9492799,0,0,1,0
10:45,40.7406437,-73.9757968,0,0,1,0
11:25,40.7852973,-73.9555694,0,0,1,0
17:05,40.7284127,-73.9942525,0,0,1,0
18:00,40.7398618,-73.9777349,0,0,1,0
1:38,40.7477508,-73.9808504,0,0,1,0
21:00,40.7263974,-73.9861638,0,0,2,0
16:15,40.7724202,-73.9787241,0,0,1,0
18:46,40.7360047,-73.9936167,0,0,1,0
20:30,40.7759287,-73.9471233,0,0,1,0
20:50,40.8165011,-73.9465455,0,0,1,0
14:30,40.7622904,-73.9861058,0,0,1,0
17:44,40.8229332,-73.9381290,0,0,1,0
20:08,40.7589782,-73.9939358,0,0,1,0
20:20,40.7082277,-74.0065321,0,0,1,0
22:25,40.7123092,-73.9943621,0,0,1,0
23:13,40.7209387,-73.9937950,0,0,1,0
8:09,40.8011399,-73.9376870,0,0,1,0
9:45,40.7395116,-73.9847429,0,0,1,0
14:50,40.7567703,-73.9827104,0,0,1,0
9:55,40.7440990,-73.9956441,0,0,1,0
11:40,40.7207095,-73.9813092,0,0,1,0
15:50,40.7232788,-73.9825242,0,0,1,0
14:00,40.7954625,-73.9460279,0,0,1,0
16:40,40.7223853,-74.0037664,0,0,1,0
19:00,40.7199041,-74.0026010,0,0,1,0
6:30,40.7015053,-74.0125507,0,0,1,0
11:20,40.7373607,-73.9968390,0,0,1,0
14:01,40.7252872,-73.9779779,0,0,1,0
23:15,40.7180184,-73.9999567,0,0,1,0
11:30,40.7590602,-73.9726136,0,0,1,0
15:30,40.8064149,-73.9422623,0,0,1,0
17:55,40.7209820,-73.9869514,0,0,1,0
18:58,40.7171751,-74.0128675,0,0,1,0
19:55,40.7589782,-73.9939358,0,0,1,0
15:05,40.7839338,-73.9442245,0,0,1,0
19:05,40.7546882,-73.9953547,0,0,1,0
21:10,40.8057259,-73.9544143,0,0,1,0
22:19,40.7502939,-73.9948425,0,0,1,0
6:15,40.7504525,-73.9872921,0,0,1,0
9:00,40.7484685,-73.9924606,0,0,1,0
9:45,40.8089731,-73.9483252,0,0,1,0
14:20,40.7609373,-73.9712411,0,0,1,0
16:30,40.7931872,-73.9405619,0,0,1,0
19:40,40.7229337,-73.9886394,0,0,1,0
19:41,40.7330340,-73.9844413,0,0,1,0
6:35,40.7386864,-73.9958754,0,0,1,0
14:00,40.7244328,-73.9934591,0,0,1,0
16:00,40.7515772,-73.9822750,0,0,1,0
1:35,40.7500991,-73.9749344,0,0,1,0
5:46,40.8265303,-73.9466603,0,0,1,0
13:00,40.7608228,-73.9983142,0,0,1,0
2:40,40.7177239,-73.9857652,0,0,1,0
18:30,40.8032165,-73.9525305,0,0,1,0
19:00,40.7804368,-73.9498820,0,0,1,0
1:23,40.7677437,-73.9821119,0,0,1,0
11:46,40.8109414,-73.9431723,0,0,1,0
12:30,40.7748523,-73.9806585,0,0,1,0
13:54,40.7311655,-73.9919214,0,0,1,0
18:30,40.7616074,-73.9903149,0,0,1,0
19:00,40.7209820,-73.9869514,0,0,1,0
21:59,40.7172800,-73.9954294,0,0,1,0
7:45,40.7849422,-73.9465889,0,0,1,0
11:20,40.7408734,-73.9879831,0,0,1,0
13:17,40.7377967,-73.9901235,0,0,1,0
15:26,40.8020241,-73.9496815,0,0,1,0
19:32,40.8141049,-73.9408539,0,0,1,0
3:57,40.8334884,-73.9415775,0,0,1,0
0:50,40.7278664,-73.9931449,0,0,1,0
11:30,40.7427065,-73.9845256,0,0,1,0
11:30,40.7553738,-73.9874463,0,0,1,0
12:17,40.7560314,-73.9790253,0,0,1,0
14:45,40.7155838,-74.0030301,0,0,1,0
14:50,40.7181445,-73.9938277,0,0,1,0
18:20,40.7876559,-73.9770617,0,0,1,0
1:00,40.8068207,-73.9610528,0,0,1,0
9:30,40.7404430,-73.9945943,0,0,1,0
9:45,40.7439442,-73.9836267,0,0,1,0
13:40,40.7470784,-73.9813415,0,0,1,0
18:20,40.8226890,-73.9494635,0,0,1,0
19:39,40.8223104,-73.9385848,0,0,1,0
6:50,40.7298617,-73.9914344,0,0,1,0
9:35,40.8146335,-73.9441916,0,0,1,0
17:00,40.7144059,-73.9902208,0,0,1,0
18:00,40.7494844,-73.9753821,0,0,1,0
18:44,40.7979178,-73.9638463,0,0,1,0
8:05,40.7545696,-73.9716770,0,0,1,0
8:22,40.7278664,-73.9931449,0,0,1,0
9:00,40.7629663,-73.9739693,0,0,1,0
11:17,40.7680332,-73.9958483,0,0,1,0
15:00,40.7212518,-74.0014466,0,0,1,0
16:20,40.7668758,-73.9790760,0,0,1,0
18:15,40.8469111,-73.9382332,0,0,1,0
18:49,40.7199351,-73.9787516,0,0,1,0
19:13,40.7306541,-73.9830707,0,0,1,0
7:10,40.7596199,-73.9619648,0,0,1,0
12:00,40.7241363,-73.9926041,0,0,1,0
14:30,40.7163024,-74.0109663,0,0,1,0
20:05,40.7416425,-73.9974342,0,0,1,0
20:45,40.8011551,-73.9596475,0,0,1,0
21:30,40.7454414,-73.9753944,0,0,1,0
7:30,40.7176204,-74.0002742,0,0,1,0
11:58,40.7427726,-73.9865970,0,0,1,0
19:40,40.7164532,-74.0130478,0,0,1,0
19:50,40.8141445,-73.9557055,0,0,1,0
6:40,40.7284471,-73.9817905,0,0,1,0
7:24,40.7992404,-73.9628704,0,0,1,0
20:00,40.7547481,-73.9878904,0,0,1,0
6:35,40.7104641,-73.9866216,0,0,1,0
14:54,40.7360047,-73.9936167,0,0,1,0
15:10,40.7450578,-73.9786065,0,0,1,0
16:30,40.7643229,-73.9771960,0,0,1,0
21:13,40.7381665,-73.9836318,0,0,1,0
1:16,40.7193963,-74.0018831,0,0,1,0
2:10,40.7177239,-73.9857652,0,0,1,0
2:15,40.7177239,-73.9857652,0,0,1,0
16:00,40.8051373,-73.9452398,0,0,1,0
8:30,40.7135539,-73.9808531,0,0,1,0
15:00,40.7209820,-73.9869514,0,0,1,0
21:00,40.7979463,-73.9400231,0,0,1,0
10:05,40.7278775,-74.0054264,0,0,1,0
10:05,40.7668758,-73.9790760,0,0,1,0
13:00,40.7395116,-73.9847429,0,0,1,0
21:05,40.7722094,-73.9821793,0,0,1,0
22:45,40.7229337,-73.9886394,0,0,1,0
15:00,40.8391780,-73.9411352,0,0,1,0
17:20,40.7287457,-73.9785360,0,0,1,0
18:40,40.7528008,-73.9792862,0,0,1,0
19:40,40.7072067,-74.0059513,0,0,1,0
22:05,40.7309460,-73.9932492,0,0,1,0
9:15,40.7606005,-73.9643142,0,0,1,0
9:38,40.7332131,-73.9911129,0,0,1,0
14:00,40.7322225,-74.0035541,0,0,1,0
16:45,40.7269737,-73.9857379,0,0,1,0
17:28,40.7389026,-73.9873015,0,0,1,0
18:42,40.7420890,-73.9849769,0,0,1,0
22:30,40.7284761,-73.9756966,0,0,1,0
11:45,40.7291862,-73.9872492,0,0,1,0
15:35,40.7539439,-73.9721356,0,0,1,0
11:50,40.7730188,-73.9521874,0,0,1,0
20:00,40.8126237,-73.9630147,0,0,1,0
7:50,40.8602419,-73.9284202,0,0,2,0
10:38,40.7733356,-73.9550538,0,0,1,0
11:35,40.7240705,-73.9953496,0,0,1,0
15:47,40.7548409,-73.9841185,0,0,1,0
17:15,40.7988329,-73.9520171,0,0,1,0
21:15,40.8154026,-73.9399099,0,0,1,0
14:00,40.7555046,-73.9680671,0,0,1,0
16:00,40.7215948,-73.9747647,0,0,1,0
16:20,40.8025332,-73.9530258,0,0,1,0
19:00,40.7171751,-74.0128675,0,0,1,0
20:15,40.7694395,-73.9518578,0,0,1,0
20:35,40.7360047,-73.9936167,0,0,1,0
12:30,40.7724613,-73.9670409,0,0,1,0
16:00,40.7816880,-73.9489603,0,0,1,0
20:10,40.8454401,-73.9386792,0,0,1,0
20:53,40.7778740,-73.9517434,0,0,1,0
12:15,40.8196729,-73.9442307,0,0,1,0
17:40,40.7225499,-74.0062990,0,0,1,0
18:55,40.7385520,-73.9996824,0,0,1,0
23:00,40.7144630,-73.9853438,0,0,1,0
8:50,40.7621060,-73.9601368,0,0,1,0
17:56,40.7228913,-73.9797284,0,0,1,0
20:00,40.7281758,-73.9848573,0,0,1,0
20:00,40.7548409,-73.9841185,0,0,1,0
9:38,40.7921868,-73.9381937,0,0,1,0
9:50,40.7422733,-73.9892676,0,0,1,0
14:20,40.7360350,-73.9978061,0,0,1,0
16:00,40.7547827,-73.9799352,0,0,1,0
8:20,40.7342607,-73.9835497,0,0,1,0
11:20,40.8160255,-73.9394577,0,0,1,0
14:10,40.7942333,-73.9469462,0,0,1,0
23:26,40.8035674,-73.9671411,0,0,1,0
16:50,40.8507741,-73.9354247,0,0,1,0
14:10,40.7586447,-73.9813418,0,0,1,0
18:20,40.7585332,-73.9888427,0,0,1,0
16:37,40.7916742,-73.9509172,0,0,1,0
17:35,40.7620250,-74.0011515,0,0,1,0
3:40,40.8050573,-73.9390342,0,0,1,0
10:09,40.7263924,-73.9917957,0,0,1,0
16:34,40.7528008,-73.9792862,0,0,1,0
21:20,40.8454401,-73.9386792,0,0,1,0
22:15,40.7664937,-73.9569573,0,0,1,0
20:20,40.7300064,-73.9835363,0,0,1,0
20:40,40.7497883,-73.9877686,0,0,1,0
7:30,40.8122008,-73.9422501,0,0,1,0
11:10,40.7427065,-73.9845256,0,0,1,0
13:30,40.8567148,-73.9326318,0,0,1,0
18:30,40.7353048,-74.0049326,0,0,1,0
10:20,40.7608574,-73.9610689,0,0,1,0
16:59,40.7214625,-73.9885242,0,0,1,0
17:20,40.8043758,-73.9374202,0,0,1,0
18:20,40.7307183,-74.0044596,0,0,1,0
22:30,40.8253798,-73.9400526,0,0,1,0
23:53,40.7299772,-73.9940647,0,0,1,0
0:16,40.8018569,-73.9572379,0,0,1,0
17:15,40.8660261,-73.9258723,0,0,1,0
18:45,40.7802816,-73.9815199,0,0,1,0
20:13,40.7263974,-73.9861638,0,0,1,0
20:50,40.8026990,-73.9491862,0,0,1,0
22:45,40.7214625,-73.9885242,0,0,1,0
12:50,40.7678891,-73.9815125,0,0,1,0
13:07,40.7434293,-73.9961278,0,0,1,0
16:10,40.7447800,-73.9758819,0,0,1,0
16:15,40.7915698,-73.9446768,0,0,1,0
21:46,40.7521974,-73.9818237,0,0,1,0
0:10,40.7344344,-73.9899039,0,0,1,0
11:25,40.7326034,-73.9876815,0,0,1,0
16:00,40.7937683,-73.9341076,0,0,1,0
22:45,40.7623963,-73.9786009,0,0,1,0
22:50,40.7754866,-73.9821639,0,0,1,0
10:00,40.7365615,-73.9890159,0,0,1,0
10:24,40.7865943,-73.9683844,0,0,1,0
12:30,40.7156221,-73.9942752,0,0,1,0
14:40,40.7379177,-73.9922237,0,0,1,0
16:20,40.7681691,-73.9527865,0,0,1,0
18:20,40.7710240,-73.9536474,0,0,1,0
20:20,40.7642220,-73.9809793,0,0,1,0
10:26,40.8401945,-73.9430642,0,0,1,0
18:00,40.7222418,-73.9862873,0,0,1,0
23:30,40.8108433,-73.9506791,0,0,1,0
8:20,40.7906273,-73.9424349,0,0,1,0
12:30,40.8088424,-73.9658127,0,0,1,0
15:45,40.7244328,-73.9934591,0,0,1,0
16:18,40.7182916,-73.9824787,0,0,1,0
17:50,40.7306541,-73.9830707,0,0,1,0
18:00,40.7954625,-73.9460279,0,0,1,0
22:30,40.8082209,-73.9544920,0,0,1,0
2:30,40.7170989,-73.9985895,0,0,1,0
0:10,40.7428393,-74.0002743,0,0,1,0
10:09,40.7101656,-74.0042527,0,0,1,0
12:20,40.7440655,-73.9877480,0,0,1,0
23:51,40.7385503,-73.9804201,0,0,1,0
7:00,40.7778740,-73.9517434,0,0,1,0
19:45,40.7501572,-73.9769843,0,0,1,0
20:00,40.8723160,-73.9127363,0,0,1,0
21:25,40.8505064,-73.9328622,0,0,1,0
21:30,40.7422546,-74.0007037,0,0,1,0
10:15,40.7153558,-73.9934023,0,0,1,0
11:05,40.7130201,-73.9944594,0,0,1,0
11:25,40.7321648,-73.9942991,0,0,1,0
13:00,40.7542505,-73.9689773,0,0,1,0
16:16,40.7280670,-73.9989537,0,0,1,0
18:00,40.7557807,-74.0019852,0,0,1,0
2:49,40.7994408,-73.9553035,0,0,1,0
9:02,40.7241363,-73.9926041,0,0,1,0
12:15,40.7174690,-74.0106923,0,0,1,0
13:19,40.8266439,-73.9430577,0,0,1,0
19:04,40.7395228,-73.9868503,0,0,1,0
11:10,40.7458255,-74.0018117,0,0,1,0
18:25,40.7518951,-73.9675888,0,0,1,0
19:30,40.7629631,-73.9718684,0,0,1,0
23:00,40.7435691,-73.9923205,0,0,1,0
18:15,40.7548762,-73.9685222,0,0,1,0
18:42,40.8100655,-73.9549676,0,0,1,0
3:05,40.7395116,-73.9847429,0,0,1,0
10:13,40.7507645,-73.9684267,0,0,1,0
10:20,40.8351235,-73.9455115,0,0,1,0
12:30,40.7584292,-73.9926328,0,0,1,0
18:20,40.8140107,-73.9446473,0,0,1,0
21:50,40.7141341,-73.9893371,0,0,1,0
23:10,40.7476892,-74.0041684,0,0,1,0
8:11,40.8029708,-73.9638616,0,0,1,0
0:10,40.7641704,-73.9847336,0,0,1,0
17:10,40.7490533,-73.9957485,0,0,1,0
17:57,40.7258772,-73.9775339,0,0,1,0
19:30,40.8635725,-73.9260124,0,0,1,0
9:30,40.7360047,-73.9936167,0,0,1,0
9:30,40.7232603,-73.9884301,0,0,1,0
12:42,40.7604566,-73.9837310,0,0,1,0
16:30,40.7464925,-74.0013245,0,0,1,0
18:20,40.7396742,-73.9909460,0,0,1,0
13:15,40.7415488,-73.9895745,0,0,1,0
14:00,40.7485121,-73.9887144,0,0,1,0
16:35,40.7208400,-74.0006602,0,0,1,0
16:50,40.8228364,-73.9419157,0,0,1,0
17:04,40.8277760,-73.9457487,0,0,1,0
17:15,40.7236503,-73.9910240,0,0,1,0
19:50,40.7696387,-73.9918914,0,0,1,0
8:10,40.7540989,-73.9783329,0,0,1,0
13:15,40.7534818,-73.9808885,0,0,1,0
13:50,40.8481201,-73.9308839,0,0,1,0
14:55,40.8711945,-73.9140901,0,0,1,0
8:50,40.7640329,-73.9824702,0,0,1,0
20:50,40.7077225,-74.0082706,0,0,1,0
0:15,40.7260539,-73.9835337,0,0,1,0
21:25,40.7214730,-73.9838235,0,0,1,0
13:30,40.7803123,-73.9856796,0,0,1,0
18:39,40.7981287,-73.9483120,0,0,1,0
19:30,40.7746117,-73.9480847,0,0,1,0
6:30,40.7446279,-73.9852433,0,0,1,0
6:34,40.7446279,-73.9852433,0,0,1,0
17:00,40.7460392,-73.9905157,0,0,1,0
21:40,40.7457333,-73.9802086,0,0,1,0
22:25,40.7306541,-73.9830707,0,0,1,0
12:20,40.7408791,-73.9900690,0,0,1,0
18:48,40.7559505,-73.9907272,0,0,1,0
19:50,40.7254320,-73.9967710,0,0,1,0
20:57,40.8050573,-73.9390342,0,0,0,1
21:10,40.7573816,-73.9667018,0,0,1,0
18:00,40.7630248,-73.9781387,0,0,1,0
12:55,40.8032165,-73.9525305,0,0,1,0
19:20,40.7621841,-73.9936106,0,0,1,0
20:15,40.7206286,-74.0052093,0,0,1,0
21:20,40.7124628,-73.9924034,0,0,1,0
15:10,40.7870644,-73.9419360,0,0,1,0
20:55,40.7678891,-73.9815125,0,0,1,0
21:24,40.7468134,-74.0079578,0,0,1,0
8:15,40.7661980,-73.9795455,0,0,1,0
17:58,40.7966428,-73.9684772,0,0,1,0
19:10,40.8180222,-73.9618194,0,0,1,0
19:45,40.7942333,-73.9469462,0,0,0,1
16:05,40.7177239,-73.9857652,0,0,1,0
12:45,40.7280340,-74.0021503,0,0,1,0
7:20,40.8038779,-73.9461330,0,0,1,0
1:00,40.7207656,-73.9906275,0,0,1,0
12:43,40.7332923,-73.9871799,0,0,1,0
15:15,40.7673924,-73.9823647,0,0,1,0
21:20,40.8082954,-73.9488206,0,0,1,0
23:45,40.7079778,-74.0080037,0,0,1,0
11:00,40.7622880,-73.9723632,0,0,1,0
13:22,40.8476652,-73.9421831,0,0,1,0
13:40,40.7458602,-73.9843444,0,0,1,0
17:10,40.8555572,-73.9291699,0,0,1,0
19:14,40.7944657,-73.9396290,0,0,1,0
20:00,40.7820225,-73.9717231,0,0,1,0
10:55,40.8050976,-73.9548735,0,0,1,0
15:00,40.7541542,-73.9803938,0,0,1,0
20:50,40.7226723,-73.9829645,0,0,1,0
16:30,40.7804368,-73.9498820,0,0,1,0
21:00,40.7318354,-74.0051056,0,0,1,0
21:50,40.7274022,-73.9885376,0,0,1,0
23:10,40.7391773,-73.9897661,0,0,1,0
12:30,40.8018664,-73.9413524,0,0,1,0
14:22,40.7851558,-73.9790017,0,0,1,0
